product_name,price,Top_Sell_Rank,Popularity_Rank
Ozel Studio Casual 3/4 Sleeve Solid Women's Top,4487,366,108
Ozel Studio Casual Full Sleeve Floral Print Women's Top,7040,8,108
Ozel Studio Casual Full Sleeve Printed Women's Top,3877,172,108
Ozel Studio Casual Full Sleeve Solid Women's Top,275,62,34
Ozel Studio Casual Short Sleeve Solid Women's Top,748,161,108
Ozel Studio Casual Sleeveless Printed Women's Top,1431,268,108
Ozel Studio Casual Sleeveless Solid Women's Top,3280,354,56
Packman 8 x 10 inches Security Bags Without POD Jacket Courier Bag Security Bag,275,568,108
Palette Casual Sleeveless Solid Women's Top,9674,268,108
Paprika Party Sleeveless Solid Women's Top,475,366,108
Parron Men's Printed Casual Shirt,299,562,108
Parron Men's Solid Casual Shirt,8013,83,20
Paul Mitchell Tea Tree Lavender Mint Moisturizing Unisex Conditioner,6161,431,108
Peppermint Blues Casual Sleeveless Printed Women's Top,2667,431,108
Petals Girl's Gathered Dress,845,105,108
Peter England Men's Solid Formal Shirt,1100,357,108
Pick Pocket Embroidered Women's Waistcoat,3595,621,108
Pinza Black Christmas Boots,3355,30,108
Pinza Blue Cowboy Boots,4170,606,108
"Positif Pfbk612 Analog Watch  - For Men, Boys",349,181,108
Posto Necktie Men's  Combo,8779,427,108
PrettyPataka Party Full Sleeve Woven Women's Top,450,105,108
"Proence Weight Gainers, Mass Gainers",4927,638,108
Pulpypapaya Self Design Women's Round Neck T-Shirt,595,526,108
Pure Source Psi-As-Hanggnrlx Relaxing Liquid Air Freshener,6405,449,108
"Q&Q LLA2-213 Digital Watch  - For Boys, Girls",4219,526,108
"Q&Q VQ13-008 Analog Watch  - For Girls, Boys",4258,449,108
Quechua Arpenaz Novadry Boots,299,520,108
R Factor Casual Sleeveless Geometric Print Women's Top,1339,366,108
ROSEMOORE Home Gel Air Freshener,5982,219,108
Rampwalk Casual Sleeveless Solid Women's Top,990,179,34
Rapter BNC-047 BNC Wire Connector,299,638,108
Rapter BNC-179 BNC Wire Connector,7647,568,108
Raymond Checkered Men's Waistcoat,3969,268,108
Reckler Slim Fit Men's Jeans,5298,71,108
Redbag Eight Armed Goddess Sherawali Maa Showpiece  -  10.8 cm,999,638,108
Remson India Boots,2500,129,56
"Retaaz Casual, Party, Festive Sleeveless Floral Print Women's Top",1299,161,56
Rialto Boots,749,179,17
"Rich Club Apple Shaped LED Digital Watch  - For Boys, Girls",8960,105,108
Ridas Apl_led_black Apple Shape Digital Watch  - For Boys,2189,568,108
Riot Jeans Casual Short Sleeve Printed Women's Top,200,366,108
Riva Carpets Cotton Free Bath Mat Classic Loop Shag Bathmat_RI-527,3249,638,108
Riva Carpets Cotton Free Bath Mat Classic Shag Bathmat-RI-04,350,46,20
RoQ Slim Multimedia 105key Flexible Wired USB Flexible Keyboard,8809,268,108
Roadster Casual Short Sleeve Printed Women's Top,240,638,108
Roadster Men's Zipper Solid Cardigan,9469,147,108
Roadster Skinny Fit Fit Men's Jeans,942,366,108
Rochees RW38 Analog Watch  - For Boys,120,568,108
Rochees RW50 Analog Watch  - For Boys,399,268,108
"Rockstar R_056 Chrono Analog Watch  - For Men, Boys",7772,638,108
"Rorlig RR-028 Expedition Analog Watch  - For Men, Boys",9600,568,108
"Rorlig RR-030 Essentials Analog Watch  - For Men, Boys",104,491,108
Roxy Boots,539,30,108
Rute Floral Print Women's Round Neck T-Shirt,5610,568,108
SANTOSH ROYAL FASHION Cotton Embroidered Diwan Set,270,147,108
SANTOSH ROYAL FASHION Cotton Printed King sized Double Bedsheet,4950,30,108
"SFDS Casual, Formal, Party Full Sleeve Printed Women's Top",3580,86,108
"SFDS Casual, Formal, Party Short Sleeve Self Design Women's Top",999,257,34
"SFDS Casual, Formal, Party Sleeveless Self Design Women's Top",695,84,20
SPECIES Striped Round Neck Women's Sweater,4189,526,108
SWAGGA Women Clogs,1499,638,108
Sakay Country Leather Boots,185,171,108
"Sale Funda SFGFU694 Analog Watch  - For Boys, Men",695,268,108
Salt N Pepper 12-298 Taupe Boots,249,98,108
Salt N Pepper 13-019 Femme Black Boots Boots,5240,526,108
Salt N Pepper 13-019 Femme Taupe Boots Boots,129,638,108
Salt N Pepper 13-167 Marsha Red Boots,375,219,108
Salt N Pepper 13-455 Pisa Black Boots,500,366,108
Salt N Pepper 13-516 Greta Red Boots,625,129,108
Salt N Pepper 13-552 Rebacca Almond Boots,300,491,108
Salt N Pepper 14-475 Dorthea Almond Boots Boots,189,638,108
Salt N Pepper 14-664 Denny Black Boots Boots,500,268,108
Sam Stefy Boots,2059,181,108
"Sarva Casual, Party Sleeveless Self Design, Printed Women's Top",1498,638,108
"Sarva Party, Casual Sleeveless Self Design Women's Top",1590,268,108
"Sarva Party, Formal, Casual Sleeveless Embellished Women's Top",5159,181,108
Sassy Stripes Full Sleeve Printed Women's Jacket,5327,129,108
Sathiyas Cotton Bath Towel,300,366,108
Schtaron Loafers,296,105,108
Schwof Casual Full Sleeve Solid Women's Top,5681,449,108
Schwof Party Full Sleeve Solid Women's Top,66,449,108
Selfcare Girl's Top - Pyjama Set,299,606,108
Selfcare Soft & Comfortable Newly Launched Girl's Pyjama,6471,523,34
Selfcare Soft & Comfortable Newly Launched Girl's Top,5643,565,56
Selfcare Soft & Comfortable Newly Launched Girl's Top - Pyjama Set,5548,157,34
Selfie Black Denim Boots,2799,366,108
Selfie Boots,695,71,34
Sequences Girl's A-line Dress,189,431,108
Serebroarts Iron Decorative Platter,1796,526,108
Sheezworld Casual Full Sleeve Self Design Women's Top,1122,181,108
Shilpi Casual Cape Sleeve Solid Women's Top,3571,245,108
Shilpi NHSCN003 Coin Bank,2560,268,108
Shilpkala Casual Bell Sleeve Printed Women's Top,350,161,56
Shilpkala Casual Cape Sleeve Printed Women's Top,3914,638,108
Shilpkala Casual Short Sleeve Printed Women's Top,5661,363,56
Shilpkala Casual Sleeveless Embellished Women's Top,299,366,108
Shilpkala Casual Sleeveless Printed Women's Top,985,122,13
Shilpkala Casual Sleeveless Self Design Women's Top,199,366,108
Shilpkala Casual Sleeveless Solid Women's Top,690,449,108
ShoeBuzz Casuals,3097,181,108
Shopaholic Casual 3/4 Sleeve Solid Women's Top,341,128,56
Shopmania Music Band A5 Notebook Spiral Bound,5036,7,56
"Shoppingekart DS0222 Rewin Pack of 3 Digital Watch  - For Boys, Girls, Couple, Men",3200,71,108
Showoff Casual Sleeveless Solid Women's Top,1586,268,108
Shuz Touch Boots,795,47,20
Sicons All Purpose Arnica Dog Shampoo,570,568,108
Sicons All Purpose Tea Tree Dog Shampoo,325,219,108
Sicons Conditioning Conditoner Dog Shampoo,4091,366,108
Silver Streak Men's Printed Casual Denim Shirt,5012,366,108
Sisel Printed Poly Cotton Women's Stole,7849,105,108
Skayvon SUBMERSIBBLE THREE PHASE PUMP CONTROLLER Wired Sensor Security System,989,638,108
Skayvon SUMMERSIBLE SINGLE PHASE PUMP CONTROLLER Wired Sensor Security System,749,105,108
Skipper Blends Aqua Striped Eyelet Window Curtain,7935,638,108
"Skmei 1070BLK Sports Analog-Digital Watch  - For Men, Boys",946.15,606,108
"Skmei AD1031-Black Formal Analog-Digital Watch  - For Men, Boys",1235,568,108
"Skmei AD1057-Dark-Orange Sports Analog-Digital Watch  - For Men, Boys",3523,30,108
"Skmei DG0939-Red Sports Digital Watch  - For Men, Boys",4100,366,108
"Skmei DG1010-Black-Gold Sports Digital Watch  - For Men, Boys, Women, Girls",3200,496,108
Sneha Unique Boots,599,235,108
Soie Casual Sleeveless Solid Women's Top,457,181,108
"Soie Casual, Festive, Formal, Lounge Wear, Party Sleeveless Embellished, Solid Women's Top",1870,105,108
"Soie Casual, Festive, Formal, Lounge Wear, Party Sleeveless Solid Women's Top",350,13,108
"Srushti Art Jewelry Megnet_Led_Sport_BlackRed1 Digital Watch  - For Men, Women, Boys, Girls",5324.48,449,108
Stamin Mass Gainers,538,638,108
Status Quo Men's Solid Casual Shirt,184,219,108
Steppings Boots Boots,972,100,34
Steppings Running Shoes Casuals Shoes,695,267,56
Steppings Trendy Boots,877.55,10,5
Steppings Wedges Casuals Shoes,70,268,108
Stilestreet Casual Short Sleeve Solid Women's Top,863,268,108
Style Foot Bellies,4544,606,108
Stylistry Maxis Sa3228-25relong1712 Boots,9450,449,108
Stylistry Maxis Shde6603brwoboot3104 Boots,588,22,108
Suave Naturals Everlasting Sunshine Conditioner,1729,105,108
Sunrise Showpiece  -  28 cm,5689,181,108
Superkids Solid Round Neck Casual Boy's Sweater,3170,268,108
Svt Ada Collections Casual Full Sleeve Checkered Women's Top,1065,129,108
Svt Ada Collections Formal Full Sleeve Checkered Women's Top,685,245,108
Svt Ada Collections Party 3/4 Sleeve Checkered Women's Top,540,268,108
Swag 670014 Analog Watch  - For Boys,5059,181,108
Swag 670038 Analog Watch  - For Boys,265,366,108
"SwissFire 205SM005 Analog Watch  - For Boys, Men",269,86,108
T STAR UFT-TSW-005-BK-BR Analog Watch  - For Boys,330,8,108
"TAG Heuer CAU1116.BA0858 Formula 1 Analog Watch  - For Boys, Men",1899,638,108
TEN TEN Women's Black Knee Length Boots Boots,1317,496,108
TEN TEN Women's Tan Mid Length Boots Boots,1609,268,108
TRESemme Naturals Nourishing Moisture Conditioner Aloe Vera And Avocado,399,147,108
TSG Kelz Boots,574,268,108
Taj Pearl Alloy Cuff,699,173,20
Tapyti Casual 3/4 Sleeve Solid Women's Top,399,354,56
Tapyti Casual Full Sleeve Solid Women's Top,7889,525,56
Tapyti Casual Short Sleeve Solid Women's Top,999,245,34
Tapyti Casual Sleeveless Solid Women's Top,601,143,20
Tapyti Party Sleeveless Solid Women's Top,798,638,108
TeeMoods Casual Full Sleeve Solid Women's Top,6040,144,108
TeeMoods Casual Full Sleeve Striped Women's Top,8599,3,6
TeeMoods Casual Short Sleeve Solid Women's Top,475,161,56
"Tenn Casual, Party Sleeveless Floral Print Women's Top",8300,268,108
The Clove Casual 3/4 Sleeve Self Design Women's Top,2880,366,108
The Clove Casual 3/4 Sleeve Striped Women's Top,695,268,108
The Cranberry Club Girl's Gathered Dress,350,245,108
The Vanca Casual 3/4 Sleeve Polka Print Women's Top,2500,449,108
The Vanca Casual 3/4 Sleeve Solid Women's Top,299,345,108
The Vanca Formal Full Sleeve Self Design Women's Top,379,366,108
The Vanca Formal Sleeveless Printed Women's Top,1590,366,108
"Tiara Diaries 2016-2017 Designer LA Kaarta ""TAKING ACTION GETTING RESULT"" (Set of 3) B5 Notebook Hard Bound",198,173,108
Timer TC_-_690143 Analog Watch  - For Boys,1131,568,108
"Titan 1639SL03 Analog Watch  - For Boys, Men",1389,105,108
Totta Pouch for Sony Xperia M5 Dual,2165,357,108
Traditions Printed Protective Men's Gloves,499,216,56
Trend Arrest Casual 3/4 Sleeve Solid Women's Top,139,568,108
"Turbo LEAGUE Batting Gloves (Men, White, Blue)",120,105,108
"Turbo MSE TEST LITE Batting Gloves (Men, White, Orange)",695,449,108
Twilight Creations Humans 3 Zombiecon Board Game,460,621,108
United Colors of Benetton Solid Round Neck Casual Women's Sweater,444,520,20
United Colors of Benetton Striped Round Neck Casual Women's Sweater,679,606,108
Uptownie Lite Party Short Sleeve Floral Print Women's Top,3819,268,108
Urban Country Ladies Boots,1639,496,108
Urban Fashion Bank Casual 3/4 Sleeve Solid Women's Top,160,30,108
"Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Embellished Women's Top",606,181,108
"Urban Fashion Bank Casual, Party, Festive, Lounge Wear Sleeveless Printed Women's Top",498,30,108
V4STYLES Loafers,389,147,108
Van Heusen Men's Printed Party Shirt,249,129,108
Varanga Casual Short Sleeve Printed Women's Top,5099,562,56
Vastra Valley Girl's A-line Dress,534,82,108
Vastra Valley Girl's Gathered Dress,108,526,108
Veelys Shiny White Quad Roller Skates - Size 4.5 UK,245,449,108
Vencer Stella 7lyt1011 Digital Watch  - For Boys,479,638,108
Vermello Men Casual Brown Genuine Leather Belt,1049,568,108
Vishudh Printed Women's Anarkali Kurta,333,638,108
Vishudh Printed Women's Straight Kurta,489,50,8
"Vizion 8502-4BLUE Sports Series Digital Watch  - For Boys, Girls",400,638,108
"Vizion 8502-6BLACK Sports Series Digital Watch  - For Boys, Girls",255,366,108
"Vizion 8502-7PURPLE Sports Series Digital Watch  - For Boys, Girls",199,638,108
"Vizion 8503B-1RED Cold Light Digital Watch  - For Boys, Girls",387,431,108
Wake Up Competition Full Sleeve Striped Men's Sweatshirt,3018,366,108
Waves Girl's A-line Dress,100,449,108
WearYourShine by PCJ The Adriyel Gold Diamond 18 K Ring,374,219,108
WearYourShine by PCJ The Dawnetta Gold Diamond 18 K Ring,380,161,108
WearYourShine by PCJ The Helaine Gold Diamond 18 K Ring,5107,30,108
WearYourShine by PCJ The Joe Gold Diamond 18 K Ring,3840,526,108
WearYourShine by PCJ The Maryse Diamond Gold Diamond Yellow Gold 18 K Ring,897,366,108
WearYourShine by PCJ The Melina Gold Diamond 18 K Ring,599,268,108
WearYourShine by PCJ The Midori Gold Diamond 18 K Ring,475,449,108
WearYourShine by PCJ The Radelle Diamond Gold Diamond Yellow Gold 18 K Ring,380,30,108
WearYourShine by PCJ The Sharman Gold Diamond 18 K Ring,266,449,108
WearYourShine by PCJ The Skyrah Gold Diamond 18 K Ring,5814,268,108
Willy Winkies Black Boots,3599,431,108
Wise Guys Pouch for Lenovo S880,4535,268,108
Wowww Casual Short Sleeve Solid Women's Top,499,181,108
Wrangler Men's Casual Shirt,995,449,108
Wrangler Regular Fit Men's Jeans,564.9,526,108
Wrangler Skanders Fit Men's Jeans,1609,496,108
Xpert Schoolboys Blk Lace Up Shoes,2210,568,108
YK Self Design Round Neck Casual Boy's Sweater,766,638,108
YNA Aviator Sunglasses,8594,245,108
Yepme Casual Short Sleeve Solid Women's Top,398,86,108
Yepme Casual Sleeveless Solid Women's Top,1389,86,108
Yepme Women Flats,470,449,108
Yepme Women's Gathered Dress,728.98,366,108
Yna Wayfarer Sunglasses,269,129,108
Zastraa Party Full Sleeve Embroidered Women's Top,350,446,108
Zebra Outdoors,2019,357,108
Zed Loafers,743,606,108
Zenescope Entertainment Wonderland The Board Game,5760,638,108
Zoe Marciano Blue Heavy-duty satin wong fabric  Clutch,207,25,56
"Zoop C3030PP05 Analog Watch  - For Boys, Girls",3862,147,108
"Zoop C4040PP03 Digital Watch  - For Boys, Girls",3139,86,108
Zoysia Casual 3/4 Sleeve Solid Women's Top,609,568,108
"dilli bazaaar Bellies, Corporate Casuals, Casuals",660,638,108
dongli Printed Boy's Round Neck T-Shirt,207,431,108
"ezyPRNT ""BC"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",144,606,108
"ezyPRNT ""CV"" Golf Ball -   Size: 4,  Diameter: 4.26 cm",9899,268,108
"ezyPRNT ""OL"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",4556,602,108
"ezyPRNT ""RH"" Golf Ball -   Size: 4.26 cm,  Diameter: 4.26 cm",744,181,108
"fastrack 38015PL01 Analog Watch  - For Men, Boys",220,268,108
reckonon red heart 011 Umbrella,4007,245,108
womaniya Alloy Bracelet,798,621,108
